# absmag_r    N(M)
-24.6667    62
-24.3333    92
-24    209
-23.6667    595
-23.3333    1897
-23    4870
-22.6667    9613
-22.3333    15077
-22    19496
-21.6667    21870
-21.3333    21653
-21    18827
-20.6667    15703
-20.3333    13139
-20    10029
-19.6667    7591
-19.3333    5571
-19    4032
-18.6667    2740
-18.3333    2109
-18    1582
-17.6667    956
-17.3333    777
-17    565
-16.6667    370
-16.3333    281
-16    222
-15.6667    169
-15.3333    76
-15    41
