# mag_r(Petro)    N(m)
14.1933    27
14.3867    33
14.58    61
14.7733    54
14.9667    101
15.16    125
15.3533    146
15.5467    170
15.74    230
15.9333    328
16.1267    438
16.32    552
16.5133    676
16.7067    920
16.9    1184
17.0933    1541
17.2867    1999
17.48    2538
17.6733    3167
17.8667    4078
18.06    5030
18.2533    6364
18.4467    7833
18.64    10201
18.8333    12484
19.0267    15507
19.22    19190
19.4133    23343
19.6067    27877
19.8    33263
