# Redshift    N(z)
0.0166667    141
0.0333333    1905
0.05    2127
0.0666667    4045
0.0833333    6599
0.1    5241
0.116667    8006
0.133333    10128
0.15    10494
0.166667    10804
0.183333    10713
0.2    10357
0.216667    10195
0.233333    8995
0.25    6975
0.266667    11635
0.283333    10318
0.3    10263
0.316667    7919
0.333333    7300
0.35    4925
0.366667    4418
0.383333    4382
0.4    3249
0.416667    3150
0.433333    2041
0.45    1498
0.466667    1408
0.483333    751
0.5    489
